ds,yhat,yhat_lower,yhat_upper
2024-11-01,0.02099440928404949,0.0,0.167205196745716
2024-11-02,0.028026999900540122,0.0,0.1774086765124717
2024-11-03,0.004814797150110368,0.0,0.14773090388072127
2024-11-04,0.004402279158634857,0.0,0.16813801161043856
2024-11-05,0.01919770007236659,0.0,0.16849923505328165
2024-11-06,0.02644901559355252,0.0,0.1717588685529999
2024-11-07,0.026161570347557388,0.0,0.1724760492997891
2024-11-08,0.017895340124567092,0.0,0.17077431087842418
2024-11-09,0.025162428446575534,0.0,0.1727031847571064
2024-11-10,0.0020857461020317453,0.0,0.14612478555294614
2024-11-11,0.0017050472546449955,0.0,0.14566711514087677
2024-11-12,0.016427638427995012,0.0,0.16287698945978
2024-11-13,0.023504317379365373,0.0,0.1676110753277331
2024-11-14,0.02294695049863249,0.0,0.1637341305333558
2024-11-15,0.014325504959074028,0.0,0.16419267385898187
2024-11-16,0.02116522098214324,0.0,0.16472027445325566
2024-11-17,0.0,0.0,0.14614326334462857
2024-11-18,0.0,0.0,0.13995181697876022
2024-11-19,0.010884545852740565,0.0,0.1604048412939234
2024-11-20,0.01742317074315186,0.0,0.1667646226036929
2024-11-21,0.016351169400975602,0.0,0.1664922364567155
2024-11-22,0.007259331665540365,0.0,0.15910741057180644
2024-11-23,0.013692748130319211,0.0,0.165032726064915
2024-11-24,0.0,0.0,0.13475506207533858
2024-11-25,0.0,0.0,0.13485368531340658
2024-11-26,0.002748554394302393,0.0,0.14845823665883598
2024-11-27,0.00929500730094714,0.0,0.157368244946722
2024-11-28,0.008359179935590414,0.0,0.15355307085757391
2024-11-29,0.0,0.0,0.1503043909887073
2024-11-30,0.006365360978712769,0.0,0.16993538125996646
2024-12-01,0.0,0.0,0.1325777523981779
2024-12-02,0.0,0.0,0.11999360298721176
2024-12-03,0.0,0.0,0.1492364141501737
2024-12-04,0.004699050154846441,0.0,0.15090772868426933
2024-12-05,0.004661537091329498,0.0,0.1645450617469578
2024-12-06,0.0,0.0,0.13645765015633912
2024-12-07,0.004585596950596717,0.0,0.16521468545584778
2024-12-08,0.0,0.0,0.13149073086874793
2024-12-09,0.0,0.0,0.13130954131995068
2024-12-10,0.0,0.0,0.13936350646024764
2024-12-11,0.006580874472012922,0.0,0.15543256370299668
2024-12-12,0.007287310663246015,0.0,0.1562128211535769
2024-12-13,4.381536531557033e-05,0.0,0.15546124719162027
2024-12-14,0.008355788410015469,0.0,0.1518124114315759
2024-12-15,0.0,0.0,0.13937090298734386
2024-12-16,0.0,0.0,0.12931896373831786
2024-12-17,0.0028146693791534488,0.0,0.14722819866295442
2024-12-18,0.010949372996326846,0.0,0.15948582105196477
2024-12-19,0.011433303892244583,0.0,0.16506507942686355
2024-12-20,0.003828430642051843,0.0,0.14331976793137627
2024-12-21,0.011652255778845001,0.0,0.1639218960532233
2024-12-22,0.0,0.0,0.13812387893538372
2024-12-23,0.0,0.0,0.12345258102432578
2024-12-24,0.00405881947524073,0.0,0.1572854956185846
2024-12-25,0.011384737334375348,0.0,0.16777908307997627
2024-12-26,0.01103786860907741,0.0,0.15949217694515674
2024-12-27,0.002605724726280366,0.0,0.14421402144290785
2024-12-28,0.009631208685129728,0.0,0.15643325318200962
2024-12-29,0.0,0.0,0.14272737987409675
2024-12-30,0.0,0.0,0.14119681335304873
2024-12-31,5.259741279548674e-05,0.0,0.14227927287012274
2025-01-01,0.0069213808016092195,0.0,0.14132258792401212
2025-01-02,0.006246121281019687,0.0,0.15291995714632506
2025-01-03,0.0,0.0,0.13759722921896564
2025-01-04,0.004605886118368716,0.0,0.15859718088364455
2025-01-05,0.0,0.0,0.14395700731733757
2025-01-06,0.0,0.0,0.12885509231204964
2025-01-07,0.0,0.0,0.14234284478317955
2025-01-08,0.003137284048091651,0.0,0.15158828334482077
2025-01-09,0.0030808406212449423,0.0,0.1520175197512635
2025-01-10,0.0,0.0,0.14733979659415078
2025-01-11,0.0029307508208074352,0.0,0.14620028538412835
2025-01-12,0.0,0.0,0.12805208099897356
2025-01-13,0.0,0.0,0.13683453237640664
2025-01-14,0.0,0.0,0.12370334828221885
2025-01-15,0.004785026864305663,0.0,0.16740089510894912
2025-01-16,0.005481234286026362,0.0,0.16318942129232533
2025-01-17,0.0,0.0,0.15350830204089355
2025-01-18,0.006573908943597126,0.0,0.16245233875086176
2025-01-19,0.0,0.0,0.1303801146192021
2025-01-20,0.0,0.0,0.1284607542187439
2025-01-21,0.0011783654657527044,0.0,0.14914544979272443
2025-01-22,0.009384553472554832,0.0,0.1616944853733347
2025-01-23,0.009947030091836461,0.0,0.15486007839684096
2025-01-24,0.0024244842406740633,0.0,0.13816970175933016
2025-01-25,0.010330937327566146,0.0,0.15842484965863904
2025-01-26,0.0,0.0,0.13869622415308439
2025-01-27,0.0,0.0,0.15181179061499528
2025-01-28,0.0029528417123468476,0.0,0.15396700878461034
2025-01-29,0.010329537651648818,0.0,0.16295900386561682
2025-01-30,0.01001904045066037,0.0,0.16039308612368935
2025-01-31,0.001607489616719096,0.0,0.15480029288413596
2025-02-01,0.008637200227658477,0.0,0.1585574109847698
2025-02-02,0.0,0.0,0.1280156458008872
2025-02-03,0.0,0.0,0.1267511486298875
2025-02-04,0.0,0.0,0.14723993195527224
2025-02-05,0.005798763995809475,0.0,0.15245757210478716
2025-02-06,0.005066913328073668,0.0,0.14999486612773547
2025-02-07,0.0,0.0,0.1552495259442742
2025-02-08,0.0033111765139882867,0.0,0.15146162345618963
2025-02-09,0.0,0.0,0.1267350913111156
2025-02-10,0.0,0.0,0.12576330772143976
2025-02-11,0.0,0.0,0.14459382826397632
2025-02-12,0.001743287467557553,0.0,0.14306577783396074
2025-02-13,0.0017188314619238105,0.0,0.15784124746142528
2025-02-14,0.0,0.0,0.13724161063731524
2025-02-15,0.001729606942095889,0.0,0.14828321258295596
2025-02-16,0.0,0.0,0.12543266210937018
2025-02-17,0.0,0.0,0.13751087514060747
2025-02-18,0.0,0.0,0.13326608250807526
2025-02-19,0.004337049905476944,0.0,0.15465806632685178
2025-02-20,0.005305638738151786,0.0,0.15815303697671376
2025-02-21,0.0,0.0,0.14104897378498407
2025-02-22,0.007014673083925293,0.0,0.1488832635975165
2025-02-23,0.0,0.0,0.13433801423044037
2025-02-24,0.0,0.0,0.13345038024127726
2025-02-25,0.0026090044580366744,0.0,0.15016292222363573
2025-02-26,0.011124780355708803,0.0,0.16282686541785038
2025-02-27,0.01196883309575087,0.0,0.1631675945396609
2025-02-28,0.004688763179089467,0.0,0.14634239709646735
2025-03-01,0.012787702132429773,0.0,0.15951082265197658
2025-03-02,0.0,0.0,0.14232094215756091
2025-03-03,0.0,0.0,0.13859257764764138
2025-03-04,0.005588723901213687,0.0,0.14499890111515998
2025-03-05,0.012865581467635731,0.0,0.17217964071084563
2025-03-06,0.01236633193753079,0.0,0.15805871451233147
2025-03-07,0.003674842465679288,0.0,0.15478404649875527
2025-03-08,0.010333676319393043,0.0,0.16405187876127433
2025-03-09,0.0,0.0,0.1329005250291585
2025-03-10,0.0,0.0,0.12796026535111452
2025-03-11,0.0,0.0,0.14685271207309303
2025-03-12,0.005205389104519751,0.0,0.15173232844910517
2025-03-13,0.0037508784329250335,0.0,0.15313894098928735
2025-03-14,0.0,0.0,0.13348885882729541
2025-03-15,0.00048150658783429126,0.0,0.14750431790792787
2025-03-16,0.0,0.0,0.11605398327854066
2025-03-17,0.0,0.0,0.11840568193043022
2025-03-18,0.0,0.0,0.15521112759214076
2025-03-19,0.0,0.0,0.14955876690970188
2025-03-20,0.0,0.0,0.14135973897804657
2025-03-21,0.0,0.0,0.13286250805981775
2025-03-22,0.0,0.0,0.14485293120667345
2025-03-23,0.0,0.0,0.12565407788390193
2025-03-24,0.0,0.0,0.1226988946235721
2025-03-25,0.0,0.0,0.14764936589705643
2025-03-26,0.0,0.0,0.15562460278369153
2025-03-27,0.001558412358808636,0.0,0.165769734588153
2025-03-28,0.0,0.0,0.14483301454945527
2025-03-29,0.006148343528872863,0.0,0.1454639972242647
2025-03-30,0.0,0.0,0.14101909193561166
2025-03-31,0.0,0.0,0.1320502588152269
2025-04-01,0.008114334336419279,0.0,0.15482048145325994
2025-04-02,0.019260467658773255,0.0,0.1651596931464762
2025-04-03,0.022955482430256573,0.0,0.1718822842256513
2025-04-04,0.01872010742857446,0.0,0.16306199628986362
2025-04-05,0.030025472412541894,0.0,0.18027694179513842
2025-04-06,0.010952740358028767,0.0,0.15718797730936543
2025-04-07,0.014499815269929113,0.0,0.15913231588668514
2025-04-08,0.03303273076540284,0.0,0.17219536416886388
2025-04-09,0.043762263193597356,0.0,0.18788037690654752
2025-04-10,0.04666216481896724,0.0,0.18635267906190017
2025-04-11,0.04126682059893624,0.0,0.18990235988856036
2025-04-12,0.05106900191001842,0.0,0.199020370955428
2025-04-13,0.030178654360886986,0.0,0.17389734264314613
2025-04-14,0.03162889368842575,0.0,0.18244465256189885
2025-04-15,0.047826532384118034,0.0,0.19069899783865588
2025-04-16,0.056027704069560647,0.0,0.2137565693516021
2025-04-17,0.056255007554771363,0.0,0.19495592595655517
2025-04-18,0.048094002935198665,0.0,0.19919853190272035
2025-04-19,0.05508976352875528,0.0,0.2014176566995261
2025-04-20,0.03140445202248697,0.0,0.1787111978600035
2025-04-21,0.030122125987503072,0.0,0.17207577975575272
2025-04-22,0.04369812565905989,0.0,0.1856952753519005
2025-04-23,0.04943363952253506,0.0,0.19239420481515573
2025-04-24,0.0473918956701561,0.0,0.19387759039420574
2025-04-25,0.03719383414827084,0.0,0.19109044954192453
2025-04-26,0.04241398318828271,0.0,0.17157319248627942
2025-04-27,0.01723752254129249,0.0,0.16537666486160804
2025-04-28,0.014764749314788446,0.0,0.16557243925421428
2025-04-29,0.027460304615717447,0.0,0.1796333989590799
2025-04-30,0.03262775701871451,0.0,0.17431206036287492
2025-05-01,0.030325986427599014,0.0,0.1941584611596576
2025-05-02,0.020165151295131477,0.0,0.170774299699327
2025-05-03,0.02570326442369198,0.0,0.16144170167633626
2025-05-04,0.001103711545346284,0.0,0.14027279906489679
2025-05-05,0.0,0.0,0.15293824363214237
2025-05-06,0.013148528435611036,0.0,0.15995821893028406
2025-05-07,0.01949869499837094,0.0,0.17816663569178853
2025-05-08,0.018515620687490086,0.0,0.16479691389306964
2025-05-09,0.009774446414215949,0.0,0.15125705442670137
2025-05-10,0.016798201997689572,0.0,0.16502850450924975
2025-05-11,0.0,0.0,0.13340546026565994
2025-05-12,0.0,0.0,0.1476883527557234
2025-05-13,0.008767910993029291,0.0,0.15671044669196482
2025-05-14,0.016551607451528057,0.0,0.16532357809371812
2025-05-15,0.016924562674415902,0.0,0.16979148840129296
2025-05-16,0.00944379872220175,0.0,0.16382192427276632
2025-05-17,0.017618614916115567,0.0,0.17380768183076775
2025-05-18,0.0,0.0,0.14483258073318858
2025-05-19,0.0,0.0,0.14014215639752256
2025-05-20,0.012314750037031068,0.0,0.1578925482800882
2025-05-21,0.020762634472228106,0.0,0.17788586980447488
2025-05-22,0.021685758886367413,0.0,0.1764059468974756
2025-05-23,0.014650825365910346,0.0,0.16809436820974089
2025-05-24,0.023179131017160945,0.0,0.16832428037515765
2025-05-25,0.0014045956345871274,0.0,0.14722437976627678
2025-05-26,0.002379061398297619,0.0,0.15170213095398455
2025-05-27,0.018522207076226434,0.0,0.17371602546498735
2025-05-28,0.027096661932730408,0.0,0.1868096281948852
2025-05-29,0.028124757281146044,0.0,0.1659341298944842
2025-05-30,0.021184761402905764,0.0,0.16874928639373019
2025-05-31,0.029807311943734385,0.0,0.1867605203833804
2025-06-01,0.008132702376182771,0.0,0.15457579333633126
2025-06-02,0.009216824626366145,0.0,0.15038582036063025
2025-06-03,0.02547993312821202,0.0,0.16183587498854005
2025-06-04,0.034182008862912644,0.0,0.18887094718248906
2025-06-05,0.03533956982015126,0.0,0.18546148767539225
2025-06-06,0.028522090346712443,0.0,0.17076564664783217
2025-06-07,0.037248737513380925,0.0,0.1823688343386472
2025-06-08,0.01564639001583918,0.0,0.16833807260241748
2025-06-09,0.016755134803899653,0.0,0.15767148749567805
2025-06-10,0.03297857753286535,0.0,0.18448142597194792
2025-06-11,0.0415595392087976,0.0,0.19475183503377905
2025-06-12,0.04249755809561752,0.0,0.18218832352907668
2025-06-13,0.03534601828905924,0.0,0.18766107031205875
2025-06-14,0.04360959005976382,0.0,0.18980158262150948
2025-06-15,0.021402924466744012,0.0,0.17915039146677925
2025-06-16,0.021756775126795032,0.0,0.1768265365681745
2025-06-17,0.03706886231290219,0.0,0.19705653870574308
2025-06-18,0.044580032842659385,0.0,0.19638193075609167
2025-06-19,0.044292118512494316,0.0,0.19950188432800625
2025-06-20,0.03576530124927857,0.0,0.18420767254337833
2025-06-21,0.042515660342430386,0.0,0.20110618471404829
2025-06-22,0.018673838310327585,0.0,0.16784507735301601
2025-06-23,0.01729099632035481,0.0,0.14886980337574743
2025-06-24,0.030789376423854868,0.0,0.17957953986903458
2025-06-25,0.03643803016446441,0.0,0.18182233865584974
2025-06-26,0.03427012625633187,0.0,0.17573077601603604
2025-06-27,0.023879659013395123,0.0,0.1694392239344048
2025-06-28,0.028818249593453374,0.0,0.18535488253479246
2025-06-29,0.003252996023579544,0.0,0.14471942262184584
2025-06-30,0.00027156455382649526,0.0,0.15647900171880608
2025-07-01,0.012331862502418587,0.0,0.16654097008921348
2025-07-02,0.016736876632954895,0.0,0.17530068329245063
2025-07-03,0.013551113535368572,0.0,0.16343410253230767
2025-07-04,0.0023964876782815083,0.0,0.14565873573508495
2025-07-05,0.006848371748572446,0.0,0.15047318848647642
2025-07-06,0.0,0.0,0.12856987892770214
2025-07-07,0.0,0.0,0.13225917113590296
2025-07-08,0.0,0.0,0.13608598705988714
2025-07-09,0.0,0.0,0.14445006219714773
2025-07-10,0.0,0.0,0.13923878039771304
2025-07-11,0.0,0.0,0.13101156541417797
2025-07-12,0.0,0.0,0.13183300828586014
2025-07-13,0.0,0.0,0.11589007821151835
2025-07-14,0.0,0.0,0.10816298803254493
2025-07-15,0.0,0.0,0.12975881993299734
2025-07-16,0.0,0.0,0.1387337006895216
2025-07-17,0.0,0.0,0.1450117508425425
2025-07-18,0.0,0.0,0.13770358089782073
2025-07-19,0.0,0.0,0.13056812995132916
2025-07-20,0.0,0.0,0.11775338310639023
2025-07-21,0.0,0.0,0.1256621307036647
2025-07-22,0.0,0.0,0.13304388804406153
2025-07-23,0.0,0.0,0.14277602079851218
2025-07-24,0.0020364088518598396,0.0,0.15217158717796866
2025-07-25,0.0,0.0,0.15127143481981148
2025-07-26,0.007874262376343822,0.0,0.15588256198835956
2025-07-27,0.0,0.0,0.14399294308596686
2025-07-28,0.0,0.0,0.15069240683378296
2025-07-29,0.010295897540603631,0.0,0.14887298251905207
2025-07-30,0.02120456491739496,0.0,0.17354502777240535
2025-07-31,0.024480801377361777,0.0,0.16895225539438413
2025-08-01,0.019661344963038542,0.0,0.16375030250309383
2025-08-02,0.03023851680210059,0.0,0.16986881641184684
2025-08-03,0.010318818025194016,0.0,0.16522437189500913
2025-08-04,0.012928794468584765,0.0,0.16652221352278854
2025-08-05,0.03046549772911114,0.0,0.18178497237336005
2025-08-06,0.040172113983040436,0.0,0.19612421905312008
2025-08-07,0.042055185207923354,0.0,0.18937839689747066
2025-08-08,0.03568125606956129,0.0,0.18777473843027875
2025-08-09,0.04457364930947526,0.0,0.1884834693922662
2025-08-10,0.02287033514564247,0.0,0.16015284441446445
2025-08-11,0.023629095127357003,0.0,0.16617797134561224
2025-08-12,0.039277326843058125,0.0,0.19512958509387093
2025-08-13,0.04708707687181886,0.0,0.19334443281636562
2025-08-14,0.04709174032379383,0.0,0.1862155655531669
2025-08-15,0.03888227131004511,0.0,0.18216846850156115
2025-08-16,0.04600361536604433,0.0,0.1929641254317314
2025-08-17,0.022612334467101623,0.0,0.16131813072836446
2025-08-18,0.021781627061380177,0.0,0.18458743450475182
2025-08-19,0.03595108838168458,0.0,0.18736754506480613
2025-08-20,0.04240179428723255,0.0,0.19055813347806957
2025-08-21,0.04117314003348992,0.0,0.17319530913926975
2025-08-22,0.031859268857844666,0.0,0.17637040795279602
2025-08-23,0.03800578979279344,0.0,0.18200487436711463
2025-08-24,0.013767742005320887,0.0,0.1571088515926621
2025-08-25,0.012214993483009622,0.0,0.1689906314232771
2025-08-26,0.025782403961086706,0.0,0.1725973231017227
2025-08-27,0.03174531972396088,0.0,0.1732084257246303
2025-08-28,0.03013681633289824,0.0,0.1719138714520507
2025-08-29,0.020544509583943927,0.0,0.16821155412760525
2025-08-30,0.02650762075851034,0.0,0.17353642905259475
2025-08-31,0.0021752417679472653,0.0,0.15713921224037658
2025-09-01,0.0006119783277328227,0.0,0.15808360325011822
2025-09-02,0.014248293674886659,0.0,0.1583164921473324
2025-09-03,0.020356115596071284,0.0,0.16455191736225266
2025-09-04,0.01896612059566706,0.0,0.15194601070245886
2025-09-05,0.009664515962720664,0.0,0.1709026050012476
2025-09-06,0.01599000889033927,0.0,0.16365207208276822
2025-09-07,0.0,0.0,0.13654128592280093
2025-09-08,0.0,0.0,0.1423050332907649
2025-09-09,0.00525249993142699,0.0,0.15086659865980803
2025-09-10,0.01201558772645156,0.0,0.15407117971259565
2025-09-11,0.011356196148183392,0.0,0.1648118129277678
2025-09-12,0.0028605641750451896,0.0,0.14958712911839248
2025-09-13,0.010066483487843975,0.0,0.16600602520875676
2025-09-14,0.0,0.0,0.13873454320491455
2025-09-15,0.0,0.0,0.14035942312253188
2025-09-16,0.0023878629600006217,0.0,0.151551580873708
2025-09-17,0.01029188801139793,0.0,0.15960370018623574
2025-09-18,0.010820528135528206,0.0,0.158054880573862
2025-09-19,0.003548991420797092,0.0,0.1560101587663915
2025-09-20,0.012002157495967409,0.0,0.15873142240642288
2025-09-21,0.0,0.0,0.14179635907980725
2025-09-22,0.0,0.0,0.1338769369335524
2025-09-23,0.008050203150224103,0.0,0.15162089517253965
2025-09-24,0.017133596202627277,0.0,0.1784895536622337
2025-09-25,0.018779202721943018,0.0,0.17010796537792006
2025-09-26,0.012543271402650056,0.0,0.1541880834509216
2025-09-27,0.021932117284719617,0.0,0.16875799013684617
2025-09-28,0.0010605662961182798,0.0,0.14420495147366783
2025-09-29,0.002957833502819869,0.0,0.1516844876628267
2025-09-30,0.020018159659881806,0.0,0.16213568581834842
2025-10-01,0.029476768552602138,0.0,0.16245240539362862
2025-10-02,0.031327556219859304,0.0,0.17898811546575022
2025-10-03,0.02512032763388982,0.0,0.1711395275632987
2025-10-04,0.034358262429668135,0.0,0.18477926840856548
2025-10-05,0.013156551117333035,0.0,0.16103540393026816
2025-10-06,0.014548376083973899,0.0,0.16472043918564352
2025-10-07,0.030935556444430086,0.0,0.18281595728954825
2025-10-08,0.039564416471712736,0.0,0.19622444637890551
2025-10-09,0.04044328885100651,0.0,0.1908968582973744
2025-10-10,0.03313947142230698,0.0,0.1781182745623256
2025-10-11,0.04117632499485431,0.0,0.1876775444980918
2025-10-12,0.01869146240206006,0.0,0.17286900619421702
2025-10-13,0.018742214362842482,0.0,0.17036224627886315
2025-10-14,0.033755704680829016,0.0,0.1768056612056997
2025-10-15,0.041004109814418224,0.0,0.20233896398310805
2025-10-16,0.04052153075826952,0.0,0.18863595562503993
2025-10-17,0.031900313501203995,0.0,0.18910645994538225
2025-10-18,0.03868752362783999,0.0,0.17790668701949267
2025-10-19,0.015042543065846278,0.0,0.15779029259686497
2025-10-20,0.014041991688015848,0.0,0.15951532006624336
2025-10-21,0.028129322233054532,0.0,0.16572662527008228
2025-10-22,0.03458967781118534,0.0,0.18052985956861495
2025-10-23,0.03346645202406846,0.0,0.19326430936631067
2025-10-24,0.0243573975304717,0.0,0.16695628173906638
2025-10-25,0.030810995356129484,0.0,0.17873118857225648
2025-10-26,0.006984056623860622,0.0,0.14677827841451516
2025-10-27,0.005946759889817901,0.0,0.15706680673166842
2025-10-28,0.020132469791989377,0.0,0.17589878801178666
2025-10-29,0.026812920338660992,0.0,0.1673978437570218
2025-10-30,0.026015193898703468,0.0,0.1721302670501867
2025-10-31,0.017318329974387585,0.0,0.1634033454497744
2025-11-01,0.02425026184756503,0.0,0.17314757564142566
2025-11-02,0.0009460365161667091,0.0,0.1613921280065555
2025-11-03,0.00045350326647679816,0.0,0.1524052628145405
2025-11-04,0.01518379768463968,0.0,0.1735604611944254
2025-11-05,0.02238718502145065,0.0,0.17043163489484595
2025-11-06,0.022070674626932074,0.0,0.1721189570328317
2025-11-07,0.013795220827887138,0.0,0.1609485148342565
2025-11-08,0.021073190831036433,0.0,0.17800596453832804
2025-11-09,0.0,0.0,0.13872213411531426
2025-11-10,0.0,0.0,0.14503620997158
2025-11-11,0.012483639633651539,0.0,0.16439230844425567
2025-11-12,0.01964024229175968,0.0,0.16161289674033164
2025-11-13,0.019174076986860054,0.0,0.17076252737947475
2025-11-14,0.010651716859927197,0.0,0.1720441489116554
2025-11-15,0.017594679810165603,0.0,0.16317036373450589
2025-11-16,0.0,0.0,0.1339021442459106
2025-11-17,0.0,0.0,0.13207715029151224
2025-11-18,0.0076090779495667435,0.0,0.1523270885768044
2025-11-19,0.014228035931667157,0.0,0.1601143356436709
2025-11-20,0.01322126588267656,0.0,0.16070580166817489
2025-11-21,0.004176440808859851,0.0,0.1609347356460171
2025-11-22,0.010636040836458416,0.0,0.16398404217949056
2025-11-23,0.0,0.0,0.13968430873014462
2025-11-24,0.0,0.0,0.12635013852284224
2025-11-25,0.0,0.0,0.14770243751108125
2025-11-26,0.006104643683257782,0.0,0.14817569309021547
2025-11-27,0.005074498862062338,0.0,0.14876934242949352
2025-11-28,0.0,0.0,0.15323419467742957
2025-11-29,0.002827423455232684,0.0,0.14381163993624124
2025-11-30,0.0,0.0,0.13129207420407166
2025-12-01,0.0,0.0,0.12663842267022016
2025-12-02,0.0,0.0,0.15100571349022118
2025-12-03,0.0004802422112999607,0.0,0.15633107828176973
2025-12-04,0.00025916106461237876,0.0,0.14816538869673507
2025-12-05,0.0,0.0,0.1449280234713017
2025-12-06,0.0,0.0,0.16037377152379456
2025-12-07,0.0,0.0,0.12614476841510658
2025-12-08,0.0,0.0,0.12648358203682997
2025-12-09,0.0,0.0,0.1480281561804926
2025-12-10,0.0013025324790606032,0.0,0.14992801357315327
2025-12-11,0.0019352669886147566,0.0,0.14904782308260273
2025-12-12,0.0,0.0,0.13251697594438558
2025-12-13,0.002939597698579293,0.0,0.14567977171405588
2025-12-14,0.0,0.0,0.13320630623336494
2025-12-15,0.0,0.0,0.13024981945552808
2025-12-16,0.0,0.0,0.14623777810049293
2025-12-17,0.005737066815967518,0.0,0.15996823122710946
2025-12-18,0.006331842147498449,0.0,0.15631618942940292
2025-12-19,0.0,0.0,0.14808646337609632
2025-12-20,0.006822173367155421,0.0,0.15653861160714025
2025-12-21,0.0,0.0,0.13996775709168066
2025-12-22,0.0,0.0,0.14642546109140323
2025-12-23,0.0,0.0,0.15849005913882414
2025-12-24,0.00717222123608422,0.0,0.1575103738553279
2025-12-25,0.006967650247668789,0.0,0.15776502354500493
2025-12-26,0.0,0.0,0.1455698011589053
2025-12-27,0.005799749056739645,0.0,0.15677326943545136
2025-12-28,0.0,0.0,0.1259135453664261
2025-12-29,0.0,0.0,0.12902684746998516
2025-12-30,0.0,0.0,0.13890504871438314
2025-12-31,0.0032940090425390527,0.0,0.15137930552629486
2026-01-01,0.00260219182371491,0.0,0.15015268025064393
2026-01-02,0.0,0.0,0.14421478029574947
2026-01-03,0.0008477411394548877,0.0,0.15651015489711095
2026-01-04,0.0,0.0,0.13287162345062237
2026-01-05,0.0,0.0,0.12633222522465903
2026-01-06,0.0,0.0,0.14023140838168657
2026-01-07,0.0,0.0,0.14783904556117874
2026-01-08,0.0,0.0,0.15157949211511526
2026-01-09,0.0,0.0,0.14349012555364138
2026-01-10,0.0,0.0,0.13814928772446866
2026-01-11,0.0,0.0,0.1366383088615161
2026-01-12,0.0,0.0,0.12441863479197253
2026-01-13,0.0,0.0,0.13181217924196245
2026-01-14,0.0,0.0,0.13398298478318854
2026-01-15,0.00012008505911741303,0.0,0.14566048071266086
2026-01-16,0.0,0.0,0.14760086366945496
2026-01-17,0.0011114027946987851,0.0,0.15181153570756215
2026-01-18,0.0,0.0,0.13365531551089446
2026-01-19,0.0,0.0,0.1328039857265772
2026-01-20,0.0,0.0,0.14065086530348614
2026-01-21,0.004060350910843977,0.0,0.15319816903963734
2026-01-22,0.004724373865762823,0.0,0.15284522385446095
2026-01-23,0.0,0.0,0.14180977633872946
2026-01-24,0.005373488887065406,0.0,0.15239858680367496
2026-01-25,0.0,0.0,0.12533639070297886
2026-01-26,0.0,0.0,0.13587111984287448
2026-01-27,0.0,0.0,0.14566430990452783
2026-01-28,0.006027544458536134,0.0,0.15303162816151653
2026-01-29,0.00587705712713104,0.0,0.15601902808498813
2026-01-30,0.0,0.0,0.14677710796018473
